,ttf,blocktime,macd_fast,macd_slow,macd_smooth,winratio,maxprofit
18476,AMZN_5Minute_5Day,morning_9-11,8,26,11,1.0,0.010151609842600957
18477,SOFI_5Minute_5Day,afternoon_2-4,9,31,10,1.0,0.19047574042355803
18478,SOFI_5Minute_5Day,lunch_11-2,9,31,10,1.0,0.05027707308397414
18479,SOFI_5Minute_5Day,morning_9-11,9,31,10,1.0,0.05402199012709906
18480,GOOG_30Minute_1Month,afternoon_2-4,9,23,11,1.0,0.02957998103570859
18481,GOOG_30Minute_1Month,lunch_11-2,9,23,11,1.0,0.03855391881550424
18482,GOOG_30Minute_1Month,morning_9-11,9,23,11,1.0,0.0287684693954047
18483,GOOG_1Minute_1Day,afternoon_2-4,9,26,12,1.0,0.02549360444177209
18484,GOOG_1Minute_1Day,lunch_11-2,9,26,12,1.0,0.011385491484910693
18485,GOOG_1Minute_1Day,morning_9-11,9,26,12,1.0,0.012695495613194377
18486,AAPL_1Minute_1Day,afternoon_2-4,8,18,10,1.0,0.024735606631471216
18487,AAPL_1Minute_1Day,lunch_11-2,8,18,10,1.0,0.009143442691704171
18488,AAPL_1Minute_1Day,morning_9-11,8,18,10,1.0,0.008813861924645344
18489,AAPL_2Hour_6Month,afternoon_2-4,8,30,10,1.0,0.062211178630807565
18490,AAPL_2Hour_6Month,lunch_11-2,8,30,10,1.0,0.0666668241499519
18491,AAPL_2Hour_6Month,morning_9-11,8,30,10,1.0,0.10652151801190031
18492,SPY_1Minute_1Day,afternoon_2-4,8,27,11,1.0,0.017984634046317897
18493,SPY_1Minute_1Day,lunch_11-2,8,27,11,1.0,0.0060752649689906485
18494,SPY_1Minute_1Day,morning_9-11,8,27,11,1.0,0.006823918497153873
18495,GOOG_30Minute_1Month,afternoon_2-4,10,18,11,1.0,0.02957998103570859
18496,GOOG_30Minute_1Month,lunch_11-2,10,18,11,1.0,0.03855391881550424
18497,GOOG_30Minute_1Month,morning_9-11,10,18,11,1.0,0.0287684693954047
18498,GOOG_1Minute_1Day,afternoon_2-4,7,17,11,1.0,0.02549360444177209
18499,GOOG_1Minute_1Day,lunch_11-2,7,17,11,1.0,0.011385491484910693
18500,GOOG_1Minute_1Day,morning_9-11,7,17,11,1.0,0.012695495613194377
18501,AMZN_5Minute_5Day,afternoon_2-4,7,16,8,1.0,0.03976705472129932
18502,AMZN_5Minute_5Day,lunch_11-2,7,16,8,1.0,0.035957513870749844
18503,AMZN_5Minute_5Day,morning_9-11,7,16,8,1.0,0.010151609842600957
18504,SOFI_1Hour_3Month,afternoon_2-4,7,22,9,0.0,0.0
18505,SOFI_1Hour_3Month,lunch_11-2,7,22,9,1.0,0.2909409329191184
18506,SOFI_1Hour_3Month,morning_9-11,7,22,9,1.0,0.5835023631156698
18507,SOFI_1Minute_1Day,afternoon_2-4,8,25,9,1.0,0.06056666637193116
18508,SOFI_1Minute_1Day,lunch_11-2,8,25,9,1.0,0.08761595515366855
18509,SOFI_1Minute_1Day,morning_9-11,8,25,9,1.0,0.029530104102543385
18510,TSLA_5Minute_5Day,afternoon_2-4,7,27,10,1.0,0.07932136151939834
18511,TSLA_5Minute_5Day,lunch_11-2,7,27,10,1.0,0.034163981090736484
18512,TSLA_5Minute_5Day,morning_9-11,7,27,10,1.0,0.04501793820522948
18513,GOOG_1Minute_1Day,afternoon_2-4,8,20,10,1.0,0.02549360444177209
18514,GOOG_1Minute_1Day,lunch_11-2,8,20,10,1.0,0.011385491484910693
18515,GOOG_1Minute_1Day,morning_9-11,8,20,10,1.0,0.012695495613194377
18516,AMZN_1Day_1Year,Day,10,24,12,1.0,0.8290471755274366
18517,SPY_1Hour_3Month,afternoon_2-4,7,16,9,1.0,0.0247079701412556
18518,SPY_1Hour_3Month,lunch_11-2,7,16,9,1.0,0.044117191875552166
18519,SPY_1Hour_3Month,morning_9-11,7,16,9,1.0,0.06913340083087256
18520,OXY_1Minute_1Day,afternoon_2-4,11,19,12,1.0,0.01676561400170264
18521,OXY_1Minute_1Day,lunch_11-2,11,19,12,1.0,0.01908605256971082
18522,OXY_1Minute_1Day,morning_9-11,11,19,12,1.0,0.013461922432311153
18523,AAPL_5Minute_5Day,afternoon_2-4,7,22,8,1.0,0.025679080106892807
18524,AAPL_5Minute_5Day,lunch_11-2,7,22,8,1.0,0.02181945325000174
18525,AAPL_5Minute_5Day,morning_9-11,7,22,8,1.0,0.015699874640461686
18526,SOFI_2Hour_6Month,afternoon_2-4,10,20,11,1.0,0.13951472467647613
18527,SOFI_2Hour_6Month,lunch_11-2,10,20,11,1.0,0.40689315253337455
18528,SOFI_2Hour_6Month,morning_9-11,10,20,11,1.0,0.29260523246838127
18529,SPY_2Hour_6Month,afternoon_2-4,7,28,8,1.0,0.0006784918096346554
18530,SPY_2Hour_6Month,lunch_11-2,7,28,8,1.0,0.09075718595150649
18531,SPY_2Hour_6Month,morning_9-11,7,28,8,1.0,0.054158927366978256
18532,SPY_1Day_1Year,Day,8,28,12,1.0,0.3618271922531894
18533,SOFI_1Hour_3Month,afternoon_2-4,11,31,12,0.0,0.0
18534,SOFI_1Hour_3Month,lunch_11-2,11,31,12,1.0,0.2909409329191184
18535,SOFI_1Hour_3Month,morning_9-11,11,31,12,1.0,0.5835023631156698
18536,SOFI_1Day_1Year,Day,9,18,10,1.0,1.1958280902246095
18537,OXY_1Minute_1Day,afternoon_2-4,7,15,10,1.0,0.01676561400170264
18538,OXY_1Minute_1Day,lunch_11-2,7,15,10,1.0,0.01908605256971082
18539,OXY_1Minute_1Day,morning_9-11,7,15,10,1.0,0.013461922432311153
18540,TSLA_30Minute_1Month,lunch_11-2,10,18,12,1.0,0.0637772727086465
18541,TSLA_30Minute_1Month,morning_9-11,10,18,12,1.0,0.2114496945637525
18542,SPY_2Hour_6Month,afternoon_2-4,11,26,12,1.0,0.0006784918096346554
18543,SPY_2Hour_6Month,lunch_11-2,11,26,12,1.0,0.09075718595150649
18544,SPY_2Hour_6Month,morning_9-11,11,26,12,1.0,0.054158927366978256
18545,OXY_5Minute_5Day,afternoon_2-4,7,18,9,1.0,0.03409919514155783
18546,OXY_5Minute_5Day,lunch_11-2,7,18,9,1.0,0.022306970338124784
18547,OXY_5Minute_5Day,morning_9-11,7,18,9,1.0,0.020617030132177076
18548,SPY_5Minute_5Day,afternoon_2-4,9,30,10,1.0,0.020494578742421513
18549,SPY_5Minute_5Day,lunch_11-2,9,30,10,1.0,0.011593231600069361
18550,SPY_5Minute_5Day,morning_9-11,9,30,10,1.0,0.011625172577490168
18551,GOOG_2Hour_6Month,afternoon_2-4,10,32,11,1.0,0.13356108684125212
18552,GOOG_2Hour_6Month,lunch_11-2,10,32,11,1.0,0.06928990186469221
18553,GOOG_2Hour_6Month,morning_9-11,10,32,11,1.0,0.10770204256112842
18554,TSLA_2Hour_6Month,afternoon_2-4,8,29,12,1.0,0.08022746797157021
18555,TSLA_2Hour_6Month,lunch_11-2,8,29,12,1.0,0.08714621865749066
18556,TSLA_2Hour_6Month,morning_9-11,8,29,12,1.0,0.47466556523033615
18557,AMZN_2Hour_6Month,afternoon_2-4,9,19,10,0.0,0.0
18558,AMZN_2Hour_6Month,lunch_11-2,9,19,10,1.0,0.17612523503957708
18559,AMZN_2Hour_6Month,morning_9-11,9,19,10,1.0,0.11039982329981135
18560,GOOG_1Hour_3Month,afternoon_2-4,11,23,12,1.0,0.03183870465514559
18561,GOOG_1Hour_3Month,lunch_11-2,11,23,12,1.0,0.16962777544936983
18562,GOOG_1Hour_3Month,morning_9-11,11,23,12,1.0,0.07147166578122993
18563,SOFI_1Minute_1Day,afternoon_2-4,8,26,11,1.0,0.06056666637193116
18564,SOFI_1Minute_1Day,lunch_11-2,8,26,11,1.0,0.08761595515366855
18565,SOFI_1Minute_1Day,morning_9-11,8,26,11,1.0,0.029530104102543385
18566,AMZN_1Minute_1Day,afternoon_2-4,9,31,10,1.0,0.012132535208813789
18567,AMZN_1Minute_1Day,lunch_11-2,9,31,10,1.0,0.015386584321242795
18568,AMZN_1Minute_1Day,morning_9-11,9,31,10,1.0,0.021047181232607175
18569,GOOG_1Minute_1Day,afternoon_2-4,7,21,10,1.0,0.02549360444177209
18570,GOOG_1Minute_1Day,lunch_11-2,7,21,10,1.0,0.011385491484910693
18571,GOOG_1Minute_1Day,morning_9-11,7,21,10,1.0,0.012695495613194377
18572,SPY_2Hour_6Month,afternoon_2-4,10,16,11,1.0,0.0006784918096346554
18573,SPY_2Hour_6Month,lunch_11-2,10,16,11,1.0,0.09075718595150649
18574,SPY_2Hour_6Month,morning_9-11,10,16,11,1.0,0.054158927366978256
18575,TSLA_1Minute_1Day,afternoon_2-4,9,31,11,1.0,0.035224490620966754
18576,TSLA_1Minute_1Day,lunch_11-2,9,31,11,1.0,0.02414599704302407
18577,TSLA_1Minute_1Day,morning_9-11,9,31,11,1.0,0.025163089802407092
18578,TSLA_2Hour_6Month,afternoon_2-4,9,19,11,1.0,0.08022746797157021
18579,TSLA_2Hour_6Month,lunch_11-2,9,19,11,1.0,0.08714621865749066
18580,TSLA_2Hour_6Month,morning_9-11,9,19,11,1.0,0.47466556523033615
18581,SPY_1Day_1Year,Day,7,29,12,1.0,0.3618271922531894
18582,SPY_1Minute_1Day,afternoon_2-4,7,19,9,1.0,0.017984634046317897
18583,SPY_1Minute_1Day,lunch_11-2,7,19,9,1.0,0.0060752649689906485
18584,SPY_1Minute_1Day,morning_9-11,7,19,9,1.0,0.006823918497153873
18585,AAPL_1Day_1Year,Day,7,32,8,1.0,0.6473313150183342
18586,SOFI_1Minute_1Day,afternoon_2-4,9,16,12,1.0,0.06056666637193116
18587,SOFI_1Minute_1Day,lunch_11-2,9,16,12,1.0,0.08761595515366855
18588,SOFI_1Minute_1Day,morning_9-11,9,16,12,1.0,0.029530104102543385
18589,GOOG_30Minute_1Month,afternoon_2-4,9,15,10,1.0,0.02957998103570859
18590,GOOG_30Minute_1Month,lunch_11-2,9,15,10,1.0,0.03855391881550424
18591,GOOG_30Minute_1Month,morning_9-11,9,15,10,1.0,0.0287684693954047
18592,AMZN_1Hour_3Month,afternoon_2-4,10,32,12,0.0,0.0
18593,AMZN_1Hour_3Month,lunch_11-2,10,32,12,1.0,0.22648350327681907
18594,AMZN_1Hour_3Month,morning_9-11,10,32,12,1.0,0.06970879532138541
18595,TSLA_5Minute_5Day,afternoon_2-4,9,20,12,1.0,0.07932136151939834
18596,TSLA_5Minute_5Day,lunch_11-2,9,20,12,1.0,0.034163981090736484
18597,TSLA_5Minute_5Day,morning_9-11,9,20,12,1.0,0.04501793820522948
18598,OXY_1Minute_1Day,afternoon_2-4,10,29,11,1.0,0.01676561400170264
18599,OXY_1Minute_1Day,lunch_11-2,10,29,11,1.0,0.01908605256971082
18600,OXY_1Minute_1Day,morning_9-11,10,29,11,1.0,0.013461922432311153
18601,TSLA_2Hour_6Month,afternoon_2-4,7,28,12,1.0,0.08022746797157021
18602,TSLA_2Hour_6Month,lunch_11-2,7,28,12,1.0,0.08714621865749066
18603,TSLA_2Hour_6Month,morning_9-11,7,28,12,1.0,0.47466556523033615
18604,SPY_1Day_1Year,Day,9,18,11,1.0,0.3618271922531894
18605,SOFI_1Minute_1Day,afternoon_2-4,7,27,11,1.0,0.06056666637193116
18606,SOFI_1Minute_1Day,lunch_11-2,7,27,11,1.0,0.08761595515366855
18607,SOFI_1Minute_1Day,morning_9-11,7,27,11,1.0,0.029530104102543385
18608,GOOG_30Minute_1Month,afternoon_2-4,7,17,8,1.0,0.02957998103570859
18609,GOOG_30Minute_1Month,lunch_11-2,7,17,8,1.0,0.03855391881550424
18610,GOOG_30Minute_1Month,morning_9-11,7,17,8,1.0,0.0287684693954047
18611,AAPL_1Day_1Year,Day,8,18,10,1.0,0.6473313150183342
18612,GOOG_30Minute_1Month,afternoon_2-4,11,28,12,1.0,0.02957998103570859
18613,GOOG_30Minute_1Month,lunch_11-2,11,28,12,1.0,0.03855391881550424
18614,GOOG_30Minute_1Month,morning_9-11,11,28,12,1.0,0.0287684693954047
18615,OXY_1Minute_1Day,afternoon_2-4,7,23,11,1.0,0.01676561400170264
18616,OXY_1Minute_1Day,lunch_11-2,7,23,11,1.0,0.01908605256971082
18617,OXY_1Minute_1Day,morning_9-11,7,23,11,1.0,0.013461922432311153
18618,AMZN_5Minute_5Day,afternoon_2-4,7,27,11,1.0,0.03976705472129932
18619,AMZN_5Minute_5Day,lunch_11-2,7,27,11,1.0,0.035957513870749844
18620,AMZN_5Minute_5Day,morning_9-11,7,27,11,1.0,0.010151609842600957
18621,SPY_30Minute_1Month,afternoon_2-4,7,22,8,1.0,0.01680137653884727
18622,SPY_30Minute_1Month,lunch_11-2,7,22,8,1.0,0.019709353883546426
18623,SPY_30Minute_1Month,morning_9-11,7,22,8,1.0,0.031937834474361305
18624,AAPL_1Minute_1Day,afternoon_2-4,7,19,10,1.0,0.024735606631471216
18625,AAPL_1Minute_1Day,lunch_11-2,7,19,10,1.0,0.009143442691704171
18626,AAPL_1Minute_1Day,morning_9-11,7,19,10,1.0,0.008813861924645344
18627,AAPL_2Hour_6Month,afternoon_2-4,7,31,10,1.0,0.062211178630807565
18628,AAPL_2Hour_6Month,lunch_11-2,7,31,10,1.0,0.0666668241499519
18629,AAPL_2Hour_6Month,morning_9-11,7,31,10,1.0,0.10652151801190031
18630,GOOG_1Hour_3Month,afternoon_2-4,7,15,9,1.0,0.03183870465514559
18631,GOOG_1Hour_3Month,lunch_11-2,7,15,9,1.0,0.16962777544936983
18632,GOOG_1Hour_3Month,morning_9-11,7,15,9,1.0,0.07147166578122993
18633,SPY_1Minute_1Day,afternoon_2-4,7,26,11,1.0,0.017984634046317897
18634,SPY_1Minute_1Day,lunch_11-2,7,26,11,1.0,0.0060752649689906485
18635,SPY_1Minute_1Day,morning_9-11,7,26,11,1.0,0.006823918497153873
18636,AAPL_30Minute_1Month,afternoon_2-4,8,22,9,1.0,0.03258657393894351
18637,AAPL_30Minute_1Month,lunch_11-2,8,22,9,1.0,0.02614327575923697
18638,AAPL_30Minute_1Month,morning_9-11,8,22,9,1.0,0.0310827865622489
18639,AAPL_5Minute_5Day,afternoon_2-4,11,27,12,1.0,0.025679080106892807
18640,AAPL_5Minute_5Day,lunch_11-2,11,27,12,1.0,0.02181945325000174
18641,AAPL_5Minute_5Day,morning_9-11,11,27,12,1.0,0.015699874640461686
18642,TSLA_1Minute_1Day,afternoon_2-4,7,25,8,1.0,0.035224490620966754
18643,TSLA_1Minute_1Day,lunch_11-2,7,25,8,1.0,0.02414599704302407
18644,TSLA_1Minute_1Day,morning_9-11,7,25,8,1.0,0.025163089802407092
18645,OXY_5Minute_5Day,afternoon_2-4,7,32,12,1.0,0.03409919514155783
18646,OXY_5Minute_5Day,lunch_11-2,7,32,12,1.0,0.022306970338124784
18647,OXY_5Minute_5Day,morning_9-11,7,32,12,1.0,0.020617030132177076
18648,AMZN_5Minute_5Day,afternoon_2-4,9,16,12,1.0,0.03976705472129932
18649,AMZN_5Minute_5Day,lunch_11-2,9,16,12,1.0,0.035957513870749844
18650,AMZN_5Minute_5Day,morning_9-11,9,16,12,1.0,0.010151609842600957
18651,AMZN_1Day_1Year,Day,8,32,9,1.0,0.8290471755274366
18652,GOOG_1Minute_1Day,afternoon_2-4,8,16,11,1.0,0.02549360444177209
18653,GOOG_1Minute_1Day,lunch_11-2,8,16,11,1.0,0.011385491484910693
18654,GOOG_1Minute_1Day,morning_9-11,8,16,11,1.0,0.012695495613194377
18655,OXY_1Hour_3Month,afternoon_2-4,10,24,12,1.0,0.09293534730664063
18656,OXY_1Hour_3Month,lunch_11-2,10,24,12,1.0,0.05320322035389251
18657,OXY_1Hour_3Month,morning_9-11,10,24,12,1.0,0.05315138191029452
18658,AMZN_2Hour_6Month,afternoon_2-4,8,31,9,0.0,0.0
18659,AMZN_2Hour_6Month,lunch_11-2,8,31,9,1.0,0.17612523503957708
18660,AMZN_2Hour_6Month,morning_9-11,8,31,9,1.0,0.11039982329981135
18661,TSLA_5Minute_5Day,afternoon_2-4,8,26,10,1.0,0.07932136151939834
18662,TSLA_5Minute_5Day,lunch_11-2,8,26,10,1.0,0.034163981090736484
18663,TSLA_5Minute_5Day,morning_9-11,8,26,10,1.0,0.04501793820522948
18664,SPY_1Minute_1Day,afternoon_2-4,9,17,12,1.0,0.017984634046317897
18665,SPY_1Minute_1Day,lunch_11-2,9,17,12,1.0,0.0060752649689906485
18666,SPY_1Minute_1Day,morning_9-11,9,17,12,1.0,0.006823918497153873
18667,TSLA_30Minute_1Month,lunch_11-2,7,27,12,1.0,0.0637772727086465
18668,TSLA_30Minute_1Month,morning_9-11,7,27,12,1.0,0.2114496945637525
18669,TSLA_2Hour_6Month,afternoon_2-4,7,30,8,1.0,0.08022746797157021
18670,TSLA_2Hour_6Month,lunch_11-2,7,30,8,1.0,0.08714621865749066
18671,TSLA_2Hour_6Month,morning_9-11,7,30,8,1.0,0.47466556523033615
18672,OXY_5Minute_5Day,afternoon_2-4,11,17,12,1.0,0.03409919514155783
18673,OXY_5Minute_5Day,lunch_11-2,11,17,12,1.0,0.022306970338124784
18674,OXY_5Minute_5Day,morning_9-11,11,17,12,1.0,0.020617030132177076
18675,GOOG_1Day_1Year,Day,8,16,11,1.0,0.6408642176390057
18676,SPY_1Day_1Year,Day,10,23,12,1.0,0.3618271922531894
18677,AAPL_5Minute_5Day,afternoon_2-4,7,20,12,1.0,0.025679080106892807
18678,AAPL_5Minute_5Day,lunch_11-2,7,20,12,1.0,0.02181945325000174
18679,AAPL_5Minute_5Day,morning_9-11,7,20,12,1.0,0.015699874640461686
18680,TSLA_1Hour_3Month,afternoon_2-4,11,30,12,1.0,0.01904126984126986
18681,TSLA_1Hour_3Month,lunch_11-2,11,30,12,1.0,0.28679241779558406
18682,TSLA_1Hour_3Month,morning_9-11,11,30,12,1.0,0.25281419680541084
18683,SOFI_5Minute_5Day,afternoon_2-4,8,29,12,1.0,0.19047574042355803
18684,SOFI_5Minute_5Day,lunch_11-2,8,29,12,1.0,0.05027707308397414
18685,SOFI_5Minute_5Day,morning_9-11,8,29,12,1.0,0.05402199012709906
18686,GOOG_2Hour_6Month,afternoon_2-4,8,16,10,1.0,0.13356108684125212
18687,GOOG_2Hour_6Month,lunch_11-2,8,16,10,1.0,0.06928990186469221
18688,GOOG_2Hour_6Month,morning_9-11,8,16,10,1.0,0.10770204256112842
18689,SOFI_30Minute_1Month,afternoon_2-4,8,32,11,1.0,0.14821376997410707
18690,SOFI_30Minute_1Month,lunch_11-2,8,32,11,1.0,0.01955146635997699
18691,SOFI_30Minute_1Month,morning_9-11,8,32,11,1.0,0.18044758001808373
18692,AMZN_1Minute_1Day,afternoon_2-4,8,24,9,1.0,0.012132535208813789
18693,AMZN_1Minute_1Day,lunch_11-2,8,24,9,1.0,0.015386584321242795
18694,AMZN_1Minute_1Day,morning_9-11,8,24,9,1.0,0.021047181232607175
18695,AAPL_2Hour_6Month,afternoon_2-4,9,28,12,1.0,0.062211178630807565
18696,AAPL_2Hour_6Month,lunch_11-2,9,28,12,1.0,0.0666668241499519
18697,AAPL_2Hour_6Month,morning_9-11,9,28,12,1.0,0.10652151801190031
18698,GOOG_1Hour_3Month,afternoon_2-4,8,24,10,1.0,0.03183870465514559
18699,GOOG_1Hour_3Month,lunch_11-2,8,24,10,1.0,0.16962777544936983
18700,GOOG_1Hour_3Month,morning_9-11,8,24,10,1.0,0.07147166578122993
18701,AMZN_1Hour_3Month,afternoon_2-4,7,23,9,0.0,0.0
18702,AMZN_1Hour_3Month,lunch_11-2,7,23,9,1.0,0.22648350327681907
18703,AMZN_1Hour_3Month,morning_9-11,7,23,9,1.0,0.06970879532138541
18704,AMZN_5Minute_5Day,afternoon_2-4,7,32,9,1.0,0.03976705472129932
18705,AMZN_5Minute_5Day,lunch_11-2,7,32,9,1.0,0.035957513870749844
18706,AMZN_5Minute_5Day,morning_9-11,7,32,9,1.0,0.010151609842600957
18707,SOFI_5Minute_5Day,afternoon_2-4,7,17,8,1.0,0.19047574042355803
18708,SOFI_5Minute_5Day,lunch_11-2,7,17,8,1.0,0.05027707308397414
18709,SOFI_5Minute_5Day,morning_9-11,7,17,8,1.0,0.05402199012709906
18710,TSLA_2Hour_6Month,afternoon_2-4,10,21,11,1.0,0.08022746797157021
18711,TSLA_2Hour_6Month,lunch_11-2,10,21,11,1.0,0.08714621865749066
18712,TSLA_2Hour_6Month,morning_9-11,10,21,11,1.0,0.47466556523033615
18713,TSLA_30Minute_1Month,lunch_11-2,9,16,11,1.0,0.0637772727086465
18714,TSLA_30Minute_1Month,morning_9-11,9,16,11,1.0,0.2114496945637525
18715,SPY_1Day_1Year,Day,7,16,8,1.0,0.3618271922531894
18716,SOFI_1Hour_3Month,afternoon_2-4,8,22,11,0.0,0.0
18717,SOFI_1Hour_3Month,lunch_11-2,8,22,11,1.0,0.2909409329191184
18718,SOFI_1Hour_3Month,morning_9-11,8,22,11,1.0,0.5835023631156698
18719,AAPL_1Day_1Year,Day,8,30,11,1.0,0.6473313150183342
18720,AAPL_1Minute_1Day,afternoon_2-4,7,31,11,1.0,0.024735606631471216
18721,AAPL_1Minute_1Day,lunch_11-2,7,31,11,1.0,0.009143442691704171
18722,AAPL_1Minute_1Day,morning_9-11,7,31,11,1.0,0.008813861924645344
18723,TSLA_1Day_1Year,Day,8,25,10,1.0,1.266857849113213
18724,AAPL_2Hour_6Month,afternoon_2-4,7,19,11,1.0,0.062211178630807565
18725,AAPL_2Hour_6Month,lunch_11-2,7,19,11,1.0,0.0666668241499519
18726,AAPL_2Hour_6Month,morning_9-11,7,19,11,1.0,0.10652151801190031
18727,OXY_2Hour_6Month,afternoon_2-4,7,23,10,1.0,0.03340685552374109
18728,OXY_2Hour_6Month,lunch_11-2,7,23,10,1.0,0.06537614356072236
18729,OXY_2Hour_6Month,morning_9-11,7,23,10,1.0,0.0871850823477566
18730,OXY_30Minute_1Month,afternoon_2-4,7,25,12,1.0,0.040759747295286176
18731,OXY_30Minute_1Month,lunch_11-2,7,25,12,1.0,0.055893242113297235
18732,OXY_30Minute_1Month,morning_9-11,7,25,12,1.0,0.025024489649481566
18733,SPY_1Hour_3Month,afternoon_2-4,10,29,11,1.0,0.0247079701412556
18734,SPY_1Hour_3Month,lunch_11-2,10,29,11,1.0,0.044117191875552166
18735,SPY_1Hour_3Month,morning_9-11,10,29,11,1.0,0.06913340083087256
18736,SPY_2Hour_6Month,afternoon_2-4,7,26,10,1.0,0.0006784918096346554
18737,SPY_2Hour_6Month,lunch_11-2,7,26,10,1.0,0.09075718595150649
18738,SPY_2Hour_6Month,morning_9-11,7,26,10,1.0,0.054158927366978256
18739,AAPL_1Minute_1Day,afternoon_2-4,10,19,11,1.0,0.024735606631471216
18740,AAPL_1Minute_1Day,lunch_11-2,10,19,11,1.0,0.009143442691704171
18741,AAPL_1Minute_1Day,morning_9-11,10,19,11,1.0,0.008813861924645344
18742,GOOG_1Hour_3Month,afternoon_2-4,9,22,12,1.0,0.03183870465514559
18743,GOOG_1Hour_3Month,lunch_11-2,9,22,12,1.0,0.16962777544936983
18744,GOOG_1Hour_3Month,morning_9-11,9,22,12,1.0,0.07147166578122993
18745,OXY_1Hour_3Month,afternoon_2-4,8,26,11,1.0,0.09293534730664063
18746,OXY_1Hour_3Month,lunch_11-2,8,26,11,1.0,0.05320322035389251
18747,OXY_1Hour_3Month,morning_9-11,8,26,11,1.0,0.05315138191029452
18748,SPY_30Minute_1Month,afternoon_2-4,9,32,10,1.0,0.01680137653884727
18749,SPY_30Minute_1Month,lunch_11-2,9,32,10,1.0,0.019709353883546426
18750,SPY_30Minute_1Month,morning_9-11,9,32,10,1.0,0.031937834474361305
18751,SPY_1Hour_3Month,afternoon_2-4,8,23,11,1.0,0.0247079701412556
18752,SPY_1Hour_3Month,lunch_11-2,8,23,11,1.0,0.044117191875552166
18753,SPY_1Hour_3Month,morning_9-11,8,23,11,1.0,0.06913340083087256
18754,GOOG_1Day_1Year,Day,11,15,12,1.0,0.6408642176390057
18755,SPY_1Day_1Year,Day,9,30,10,1.0,0.3618271922531894
18756,SOFI_2Hour_6Month,afternoon_2-4,7,27,10,1.0,0.13951472467647613
18757,SOFI_2Hour_6Month,lunch_11-2,7,27,10,1.0,0.40689315253337455
18758,SOFI_2Hour_6Month,morning_9-11,7,27,10,1.0,0.29260523246838127
18759,SOFI_1Hour_3Month,afternoon_2-4,7,15,10,0.0,0.0
18760,SOFI_1Hour_3Month,lunch_11-2,7,15,10,1.0,0.2909409329191184
18761,SOFI_1Hour_3Month,morning_9-11,7,15,10,1.0,0.5835023631156698
18762,TSLA_1Day_1Year,Day,7,25,9,1.0,1.266857849113213
18763,GOOG_5Minute_5Day,afternoon_2-4,7,18,12,1.0,0.025417948731863593
18764,GOOG_5Minute_5Day,lunch_11-2,7,18,12,1.0,0.024588511657155768
18765,GOOG_5Minute_5Day,morning_9-11,7,18,12,1.0,0.025320411687173923
18766,AMZN_1Day_1Year,Day,7,22,12,1.0,0.8290471755274366
18767,OXY_30Minute_1Month,afternoon_2-4,8,30,9,1.0,0.040759747295286176
18768,OXY_30Minute_1Month,lunch_11-2,8,30,9,1.0,0.055893242113297235
18769,OXY_30Minute_1Month,morning_9-11,8,30,9,1.0,0.025024489649481566
18770,SPY_1Hour_3Month,afternoon_2-4,7,32,8,1.0,0.0247079701412556
18771,SPY_1Hour_3Month,lunch_11-2,7,32,8,1.0,0.044117191875552166
18772,SPY_1Hour_3Month,morning_9-11,7,32,8,1.0,0.06913340083087256
18773,AAPL_2Hour_6Month,afternoon_2-4,7,29,8,1.0,0.062211178630807565
18774,AAPL_2Hour_6Month,lunch_11-2,7,29,8,1.0,0.0666668241499519
18775,AAPL_2Hour_6Month,morning_9-11,7,29,8,1.0,0.10652151801190031
18776,GOOG_2Hour_6Month,afternoon_2-4,7,21,11,1.0,0.13356108684125212
18777,GOOG_2Hour_6Month,lunch_11-2,7,21,11,1.0,0.06928990186469221
18778,GOOG_2Hour_6Month,morning_9-11,7,21,11,1.0,0.10770204256112842
18779,TSLA_1Day_1Year,Day,9,23,12,1.0,1.266857849113213
18780,SPY_5Minute_5Day,afternoon_2-4,7,23,8,1.0,0.020494578742421513
18781,SPY_5Minute_5Day,lunch_11-2,7,23,8,1.0,0.011593231600069361
18782,SPY_5Minute_5Day,morning_9-11,7,23,8,1.0,0.011625172577490168
18783,AMZN_30Minute_1Month,afternoon_2-4,7,19,9,1.0,0.03707581759417716
18784,AMZN_30Minute_1Month,lunch_11-2,7,19,9,1.0,0.06983965057819226
18785,AMZN_30Minute_1Month,morning_9-11,7,19,9,1.0,0.03740310478715061
18786,SPY_1Minute_1Day,afternoon_2-4,10,24,12,1.0,0.017984634046317897
18787,SPY_1Minute_1Day,lunch_11-2,10,24,12,1.0,0.0060752649689906485
18788,SPY_1Minute_1Day,morning_9-11,10,24,12,1.0,0.006823918497153873
18789,TSLA_1Minute_1Day,afternoon_2-4,9,19,10,1.0,0.035224490620966754
18790,TSLA_1Minute_1Day,lunch_11-2,9,19,10,1.0,0.02414599704302407
18791,TSLA_1Minute_1Day,morning_9-11,9,19,10,1.0,0.025163089802407092
18792,SPY_5Minute_5Day,afternoon_2-4,8,28,12,1.0,0.020494578742421513
18793,SPY_5Minute_5Day,lunch_11-2,8,28,12,1.0,0.011593231600069361
18794,SPY_5Minute_5Day,morning_9-11,8,28,12,1.0,0.011625172577490168
18795,TSLA_2Hour_6Month,afternoon_2-4,9,31,10,1.0,0.08022746797157021
18796,TSLA_2Hour_6Month,lunch_11-2,9,31,10,1.0,0.08714621865749066
18797,TSLA_2Hour_6Month,morning_9-11,9,31,10,1.0,0.47466556523033615
