,ttf,blocktime,macd_fast,macd_slow,macd_smooth,winratio,maxprofit
9632,SPY_1Day_1Year,Day,9,17,12,1.0,0.2698179384334432
9633,SPY_2Hour_6Month,afternoon_2-4,7,27,9,1.0,0.09444905064577538
9634,SPY_2Hour_6Month,lunch_11-2,7,27,9,1.0,0.10628432892491271
9635,SPY_2Hour_6Month,morning_9-11,7,27,9,1.0,0.00545470645532618
9636,QQQ_1Minute_1Day,afternoon_2-4,7,18,12,1.0,0.004555879849193075
9637,QQQ_1Minute_1Day,lunch_11-2,7,18,12,1.0,0.01564146939509045
9638,QQQ_1Minute_1Day,morning_9-11,7,18,12,1.0,0.010577123471747895
9639,QQQ_2Hour_6Month,afternoon_2-4,7,30,12,1.0,0.1180978355209844
9640,QQQ_2Hour_6Month,lunch_11-2,7,30,12,1.0,0.0980479820618981
9641,QQQ_2Hour_6Month,morning_9-11,7,30,12,1.0,0.03461588992001657
9642,SPY_1Hour_3Month,afternoon_2-4,7,19,8,1.0,0.042244267534951384
9643,SPY_1Hour_3Month,lunch_11-2,7,19,8,1.0,0.14060038839760486
9644,SPY_1Hour_3Month,morning_9-11,7,19,8,1.0,0.07068273944769608
9645,SPY_30Minute_1Month,afternoon_2-4,9,15,12,1.0,0.05497536221225266
9646,SPY_30Minute_1Month,lunch_11-2,9,15,12,1.0,0.10836058386117911
9647,SPY_30Minute_1Month,morning_9-11,9,15,12,1.0,0.0548139999118816
9648,SPY_1Day_1Year,Day,7,26,11,1.0,0.2824682232925296
9649,QQQ_1Minute_1Day,afternoon_2-4,9,29,11,1.0,0.004745970394968457
9650,QQQ_1Minute_1Day,lunch_11-2,9,29,11,1.0,0.01485514846961118
9651,QQQ_1Minute_1Day,morning_9-11,9,29,11,1.0,0.008317628925075905
9652,SPY_2Hour_6Month,afternoon_2-4,10,19,12,1.0,0.07521763339969825
9653,SPY_2Hour_6Month,lunch_11-2,10,19,12,1.0,0.10891323907867106
9654,SPY_30Minute_1Month,afternoon_2-4,7,24,11,1.0,0.05497536221225266
9655,SPY_30Minute_1Month,lunch_11-2,7,24,11,1.0,0.15753833067201717
9656,SPY_30Minute_1Month,morning_9-11,7,24,11,1.0,0.021830624213484164
9657,SPY_1Minute_1Day,afternoon_2-4,9,18,11,1.0,0.0040224833105719695
9658,SPY_1Minute_1Day,lunch_11-2,9,18,11,1.0,0.01239760423107631
9659,SPY_1Minute_1Day,morning_9-11,9,18,11,1.0,0.006905662764990421
9660,SPY_2Hour_6Month,afternoon_2-4,9,30,11,1.0,0.12339931793325185
9661,SPY_2Hour_6Month,lunch_11-2,9,30,11,1.0,0.07418455525494168
9662,QQQ_30Minute_1Month,afternoon_2-4,10,28,11,1.0,0.07355436874052518
9663,QQQ_30Minute_1Month,lunch_11-2,10,28,11,1.0,0.1588689256329378
9664,QQQ_30Minute_1Month,morning_9-11,10,28,11,1.0,0.025433651608654975
9665,SPY_30Minute_1Month,afternoon_2-4,8,25,9,1.0,0.05497536221225266
9666,SPY_30Minute_1Month,lunch_11-2,8,25,9,1.0,0.14548223888545733
9667,SPY_30Minute_1Month,morning_9-11,8,25,9,1.0,0.033923139238069826
9668,SPY_30Minute_1Month,afternoon_2-4,10,23,11,1.0,0.06479186937331315
9669,SPY_30Minute_1Month,lunch_11-2,10,23,11,1.0,0.16663614589153822
9670,SPY_30Minute_1Month,morning_9-11,10,23,11,1.0,0.0032943355236213162
9671,SPY_1Minute_1Day,afternoon_2-4,7,29,12,1.0,0.0033231034276609934
9672,SPY_1Minute_1Day,lunch_11-2,7,29,12,1.0,0.011784302657576134
9673,SPY_1Minute_1Day,morning_9-11,7,29,12,1.0,0.006905662764990421
9674,SPY_5Minute_5Day,afternoon_2-4,11,15,12,1.0,0.08954646787465183
9675,SPY_5Minute_5Day,lunch_11-2,11,15,12,1.0,0.016494412623456217
9676,SPY_5Minute_5Day,morning_9-11,11,15,12,1.0,0.0008770166815879566
9677,QQQ_30Minute_1Month,afternoon_2-4,9,32,12,1.0,0.07455038467678024
9678,QQQ_30Minute_1Month,lunch_11-2,9,32,12,1.0,0.17224775596133113
9679,QQQ_30Minute_1Month,morning_9-11,9,32,12,1.0,0.021195742262843424
9680,QQQ_1Hour_3Month,afternoon_2-4,7,22,8,1.0,0.0881301096519993
9681,QQQ_1Hour_3Month,lunch_11-2,7,22,8,1.0,0.1677622209472782
9682,QQQ_1Hour_3Month,morning_9-11,7,22,8,1.0,0.07913225915596822
9683,SPY_5Minute_5Day,afternoon_2-4,10,25,11,1.0,0.08829811251694046
9684,SPY_5Minute_5Day,lunch_11-2,10,25,11,1.0,0.013522115741679547
9685,SPY_5Minute_5Day,morning_9-11,10,25,11,1.0,0.0013520673841148443
9686,SPY_1Minute_1Day,afternoon_2-4,8,28,12,1.0,0.003232293402234269
9687,SPY_1Minute_1Day,lunch_11-2,8,28,12,1.0,0.011784302657576134
9688,SPY_1Minute_1Day,morning_9-11,8,28,12,1.0,0.006905662764990421
9689,SPY_1Hour_3Month,afternoon_2-4,8,32,12,1.0,0.11047586953656852
9690,SPY_1Hour_3Month,lunch_11-2,8,32,12,1.0,0.06731576219124635
9691,SPY_1Hour_3Month,morning_9-11,8,32,12,1.0,0.021796187855708277
9692,QQQ_30Minute_1Month,afternoon_2-4,11,18,12,1.0,0.07560132274433147
9693,QQQ_30Minute_1Month,lunch_11-2,11,18,12,1.0,0.1156487194439971
9694,QQQ_30Minute_1Month,morning_9-11,11,18,12,1.0,0.05964040061813841
9695,QQQ_1Minute_1Day,afternoon_2-4,8,19,12,1.0,0.004555879849193075
9696,QQQ_1Minute_1Day,lunch_11-2,8,19,12,1.0,0.016011195495167833
9697,QQQ_1Minute_1Day,morning_9-11,8,19,12,1.0,0.010577123471747895
9698,SPY_1Minute_1Day,afternoon_2-4,7,16,8,1.0,0.004270130249676249
9699,SPY_1Minute_1Day,lunch_11-2,7,16,8,1.0,0.012920145409280865
9700,SPY_1Minute_1Day,morning_9-11,7,16,8,1.0,0.008476030823849337
9701,QQQ_2Hour_6Month,afternoon_2-4,8,31,12,1.0,0.13219978883208489
9702,QQQ_2Hour_6Month,lunch_11-2,8,31,12,1.0,0.08588873017669676
9703,QQQ_2Hour_6Month,morning_9-11,8,31,12,1.0,0.03461588992001657
9704,SPY_1Day_1Year,Day,8,27,11,1.0,0.28854729331823614
9705,QQQ_1Day_1Year,Day,7,22,8,1.0,0.4232935217703023
9706,SPY_1Day_1Year,Day,10,32,11,1.0,0.26400593736801997
9707,QQQ_1Day_1Year,Day,10,22,12,1.0,0.3791106249089347
9708,QQQ_1Day_1Year,Day,9,29,10,1.0,0.3747113896705036
9709,SPY_30Minute_1Month,afternoon_2-4,8,25,11,1.0,0.05497536221225266
9710,SPY_30Minute_1Month,lunch_11-2,8,25,11,1.0,0.16714433647171756
9711,SPY_30Minute_1Month,morning_9-11,8,25,11,1.0,0.012510221209824039
9712,SPY_5Minute_5Day,afternoon_2-4,7,26,11,1.0,0.08886943011553347
9713,SPY_5Minute_5Day,lunch_11-2,7,26,11,1.0,0.01673356476654364
9714,SPY_5Minute_5Day,morning_9-11,7,26,11,1.0,0.0008770166815879566
9715,QQQ_5Minute_5Day,afternoon_2-4,8,20,10,1.0,0.1087227809999105
9716,QQQ_5Minute_5Day,lunch_11-2,8,20,10,1.0,0.018199414064053072
9717,QQQ_5Minute_5Day,morning_9-11,8,20,10,1.0,0.0020996428899133376
9718,QQQ_30Minute_1Month,afternoon_2-4,7,27,9,1.0,0.07355436874052518
9719,QQQ_30Minute_1Month,lunch_11-2,7,27,9,1.0,0.11661480939812496
9720,QQQ_30Minute_1Month,morning_9-11,7,27,9,1.0,0.05618969420340123
9721,SPY_5Minute_5Day,afternoon_2-4,9,17,12,1.0,0.08851418774797747
9722,SPY_5Minute_5Day,lunch_11-2,9,17,12,1.0,0.016399885730555057
9723,SPY_5Minute_5Day,morning_9-11,9,17,12,1.0,0.0008770166815879566
9724,QQQ_1Day_1Year,Day,7,30,12,1.0,0.38233421812389834
9725,QQQ_5Minute_5Day,afternoon_2-4,9,26,12,1.0,0.08617157061121208
9726,QQQ_5Minute_5Day,lunch_11-2,9,26,12,1.0,0.014646925563281676
9727,QQQ_5Minute_5Day,morning_9-11,9,26,12,1.0,0.020853670816873632
9728,QQQ_5Minute_5Day,afternoon_2-4,7,17,11,1.0,0.10918307806989178
9729,QQQ_5Minute_5Day,lunch_11-2,7,17,11,1.0,0.017076761138074128
9730,QQQ_5Minute_5Day,morning_9-11,7,17,11,1.0,0.002746026819360092
9731,SPY_1Day_1Year,Day,7,19,9,1.0,0.29276977019005557
9732,QQQ_1Hour_3Month,afternoon_2-4,11,32,12,1.0,0.06218029704033579
9733,QQQ_1Hour_3Month,lunch_11-2,11,32,12,1.0,0.08919887407459734
9734,QQQ_1Hour_3Month,morning_9-11,11,32,12,1.0,0.09138573432445878
9735,QQQ_2Hour_6Month,afternoon_2-4,10,23,11,1.0,0.11477833337942303
9736,QQQ_2Hour_6Month,lunch_11-2,10,23,11,1.0,0.08966683252069221
9737,QQQ_2Hour_6Month,morning_9-11,10,23,11,1.0,0.03461588992001657
9738,QQQ_5Minute_5Day,afternoon_2-4,10,29,12,1.0,0.08546521644538833
9739,QQQ_5Minute_5Day,lunch_11-2,10,29,12,1.0,0.012131160494604505
9740,QQQ_5Minute_5Day,morning_9-11,10,29,12,1.0,0.02345952350854544
9741,QQQ_5Minute_5Day,afternoon_2-4,7,17,10,1.0,0.11003411841763171
9742,QQQ_5Minute_5Day,lunch_11-2,7,17,10,1.0,0.01771110448698414
9743,QQQ_5Minute_5Day,morning_9-11,7,17,10,1.0,0.0020996428899133376
9744,QQQ_2Hour_6Month,afternoon_2-4,8,30,9,1.0,0.11793321394903603
9745,QQQ_2Hour_6Month,lunch_11-2,8,30,9,1.0,0.10193934324008251
9746,QQQ_2Hour_6Month,morning_9-11,8,30,9,1.0,0.03461588992001657
9747,SPY_1Day_1Year,Day,7,19,8,1.0,0.31421843352923273
9748,SPY_2Hour_6Month,afternoon_2-4,8,28,12,1.0,0.12300969604358564
9749,SPY_2Hour_6Month,lunch_11-2,8,28,12,1.0,0.0738335285168463
9750,QQQ_30Minute_1Month,afternoon_2-4,11,30,12,1.0,0.07455038467678024
9751,QQQ_30Minute_1Month,lunch_11-2,11,30,12,1.0,0.1588689256329378
9752,QQQ_30Minute_1Month,morning_9-11,11,30,12,1.0,0.025433651608654975
9753,QQQ_2Hour_6Month,afternoon_2-4,11,25,12,1.0,0.10851586087997395
9754,QQQ_2Hour_6Month,lunch_11-2,11,25,12,1.0,0.12503912576170773
9755,QQQ_2Hour_6Month,morning_9-11,11,25,12,1.0,0.003969337393678434
9756,QQQ_2Hour_6Month,afternoon_2-4,8,19,12,1.0,0.12366049937538953
9757,QQQ_2Hour_6Month,lunch_11-2,8,19,12,1.0,0.0980479820618981
9758,QQQ_2Hour_6Month,morning_9-11,8,19,12,1.0,0.03461588992001657
9759,QQQ_1Minute_1Day,afternoon_2-4,8,31,12,1.0,0.004745970394968457
9760,QQQ_1Minute_1Day,lunch_11-2,8,31,12,1.0,0.014809274952499285
9761,QQQ_1Minute_1Day,morning_9-11,8,31,12,1.0,0.008317628925075905
9762,SPY_5Minute_5Day,afternoon_2-4,7,26,10,1.0,0.09016571288775292
9763,SPY_5Minute_5Day,lunch_11-2,7,26,10,1.0,0.01628843614291842
9764,SPY_5Minute_5Day,morning_9-11,7,26,10,1.0,0.0008770166815879566
9765,QQQ_30Minute_1Month,afternoon_2-4,7,27,8,1.0,0.07355436874052518
9766,QQQ_30Minute_1Month,lunch_11-2,7,27,8,1.0,0.11661480939812496
9767,QQQ_30Minute_1Month,morning_9-11,7,27,8,1.0,0.05618969420340123
9768,QQQ_5Minute_5Day,afternoon_2-4,8,20,11,1.0,0.10805481462000502
9769,QQQ_5Minute_5Day,lunch_11-2,8,20,11,1.0,0.018176327730802123
9770,QQQ_5Minute_5Day,morning_9-11,8,20,11,1.0,0.0020996428899133376
9771,QQQ_1Day_1Year,Day,7,22,9,1.0,0.41044546924324843
9772,SPY_1Day_1Year,Day,8,27,10,1.0,0.3040249572748048
9773,SPY_30Minute_1Month,afternoon_2-4,8,25,10,1.0,0.05497536221225266
9774,SPY_30Minute_1Month,lunch_11-2,8,25,10,1.0,0.1637833780287206
9775,SPY_30Minute_1Month,morning_9-11,8,25,10,1.0,0.012510221209824039
9776,QQQ_1Day_1Year,Day,9,29,11,1.0,0.3787693481646371
9777,SPY_5Minute_5Day,afternoon_2-4,11,23,12,1.0,0.08857678411984736
9778,SPY_5Minute_5Day,lunch_11-2,11,23,12,1.0,0.01288348002404062
9779,SPY_5Minute_5Day,morning_9-11,11,23,12,1.0,0.0013520673841148443
9780,SPY_1Minute_1Day,afternoon_2-4,7,16,9,1.0,0.004270130249676249
9781,SPY_1Minute_1Day,lunch_11-2,7,16,9,1.0,0.012168685999873113
9782,SPY_1Minute_1Day,morning_9-11,7,16,9,1.0,0.008476030823849337
9783,QQQ_1Day_1Year,Day,7,18,12,1.0,0.41573340782147894
9784,SPY_30Minute_1Month,afternoon_2-4,10,15,11,1.0,0.05497536221225266
9785,SPY_30Minute_1Month,lunch_11-2,10,15,11,1.0,0.10836058386117911
9786,SPY_30Minute_1Month,morning_9-11,10,15,11,1.0,0.0548139999118816
9787,SPY_30Minute_1Month,afternoon_2-4,9,23,12,1.0,0.06389093534374778
9788,SPY_30Minute_1Month,lunch_11-2,9,23,12,1.0,0.16663614589153822
9789,SPY_30Minute_1Month,morning_9-11,9,23,12,1.0,0.0032943355236213162
9790,SPY_1Day_1Year,Day,9,21,12,1.0,0.26232196819736425
9791,QQQ_1Hour_3Month,afternoon_2-4,7,22,9,1.0,0.07487684061985843
9792,QQQ_1Hour_3Month,lunch_11-2,7,22,9,1.0,0.1677622209472782
9793,QQQ_1Hour_3Month,morning_9-11,7,22,9,1.0,0.07913225915596822
9794,QQQ_1Minute_1Day,afternoon_2-4,8,25,9,1.0,0.004555879849193075
9795,QQQ_1Minute_1Day,lunch_11-2,8,25,9,1.0,0.015984102524262418
9796,QQQ_1Minute_1Day,morning_9-11,8,25,9,1.0,0.010577123471747895
9797,SPY_2Hour_6Month,afternoon_2-4,9,30,10,1.0,0.12300969604358564
9798,SPY_2Hour_6Month,lunch_11-2,9,30,10,1.0,0.0738335285168463
9799,SPY_1Minute_1Day,afternoon_2-4,9,18,10,1.0,0.0040224833105719695
9800,SPY_1Minute_1Day,lunch_11-2,9,18,10,1.0,0.01239760423107631
9801,SPY_1Minute_1Day,morning_9-11,9,18,10,1.0,0.006869202026316321
9802,QQQ_1Minute_1Day,afternoon_2-4,9,29,10,1.0,0.004745970394968457
9803,QQQ_1Minute_1Day,lunch_11-2,9,29,10,1.0,0.014748465871676532
9804,QQQ_1Minute_1Day,morning_9-11,9,29,10,1.0,0.008317628925075905
9805,QQQ_1Minute_1Day,afternoon_2-4,10,27,12,1.0,0.004788264423051773
9806,QQQ_1Minute_1Day,lunch_11-2,10,27,12,1.0,0.014787538645133106
9807,QQQ_1Minute_1Day,morning_9-11,10,27,12,1.0,0.008200192874343516
9808,SPY_1Day_1Year,Day,7,26,10,1.0,0.2836686201831265
9809,SPY_30Minute_1Month,afternoon_2-4,7,24,10,1.0,0.05497536221225266
9810,SPY_30Minute_1Month,lunch_11-2,7,24,10,1.0,0.14548223888545733
9811,SPY_30Minute_1Month,morning_9-11,7,24,10,1.0,0.03354579498690962
9812,SPY_30Minute_1Month,afternoon_2-4,11,25,12,1.0,0.06479186937331315
9813,SPY_30Minute_1Month,lunch_11-2,11,25,12,1.0,0.16534446337558079
9814,SPY_30Minute_1Month,morning_9-11,11,25,12,1.0,0.0032943355236213162
9815,SPY_2Hour_6Month,afternoon_2-4,7,27,8,1.0,0.13797926091756435
9816,SPY_2Hour_6Month,lunch_11-2,7,27,8,1.0,0.0590727484861245
9817,SPY_2Hour_6Month,morning_9-11,7,27,8,1.0,0.021395532977472053
9818,SPY_1Hour_3Month,afternoon_2-4,7,19,9,1.0,0.042244267534951384
9819,SPY_1Hour_3Month,lunch_11-2,7,19,9,1.0,0.14060038839760486
9820,SPY_1Hour_3Month,morning_9-11,7,19,9,1.0,0.07068273944769608
9821,QQQ_1Day_1Year,Day,8,19,12,1.0,0.385279480820707
9822,QQQ_2Hour_6Month,afternoon_2-4,7,18,12,1.0,0.12063707633703746
9823,QQQ_2Hour_6Month,lunch_11-2,7,18,12,1.0,0.13092877584889054
9824,QQQ_2Hour_6Month,morning_9-11,7,18,12,1.0,0.1119707056933543
9825,QQQ_1Minute_1Day,afternoon_2-4,7,30,12,1.0,0.004745970394968457
9826,QQQ_1Minute_1Day,lunch_11-2,7,30,12,1.0,0.01485514846961118
9827,QQQ_1Minute_1Day,morning_9-11,7,30,12,1.0,0.008125460842059347
9828,SPY_1Minute_1Day,afternoon_2-4,7,32,8,1.0,0.004140517050062319
9829,SPY_1Minute_1Day,lunch_11-2,7,32,8,1.0,0.011928054439279984
9830,SPY_1Minute_1Day,morning_9-11,7,32,8,1.0,0.007143510312255237
9831,QQQ_2Hour_6Month,afternoon_2-4,10,15,11,1.0,0.11375343240377378
9832,QQQ_2Hour_6Month,lunch_11-2,10,15,11,1.0,0.11864273153512395
9833,QQQ_2Hour_6Month,morning_9-11,10,15,11,1.0,0.1119707056933543
9834,QQQ_2Hour_6Month,afternoon_2-4,9,29,11,1.0,0.11477833337942303
9835,QQQ_2Hour_6Month,lunch_11-2,9,29,11,1.0,0.0857754713425078
9836,QQQ_2Hour_6Month,morning_9-11,9,29,11,1.0,0.03461588992001657
9837,SPY_5Minute_5Day,afternoon_2-4,8,27,10,1.0,0.08886943011553347
9838,SPY_5Minute_5Day,lunch_11-2,8,27,10,1.0,0.01673356476654364
9839,SPY_5Minute_5Day,morning_9-11,8,27,10,1.0,0.0008770166815879566
9840,SPY_2Hour_6Month,afternoon_2-4,10,31,12,1.0,0.08265764278295172
9841,SPY_2Hour_6Month,lunch_11-2,10,31,12,1.0,0.09116161784999727
9842,SPY_2Hour_6Month,morning_9-11,10,31,12,1.0,0.004190914725936419
9843,QQQ_5Minute_5Day,afternoon_2-4,7,21,11,1.0,0.10848688136448263
9844,QQQ_5Minute_5Day,lunch_11-2,7,21,11,1.0,0.018176327730802123
9845,QQQ_5Minute_5Day,morning_9-11,7,21,11,1.0,0.0020996428899133376
9846,SPY_2Hour_6Month,afternoon_2-4,9,18,11,1.0,0.09444905064577538
9847,SPY_2Hour_6Month,lunch_11-2,9,18,11,1.0,0.11754022169225442
9848,SPY_1Minute_1Day,afternoon_2-4,9,30,11,1.0,0.007721570028915525
9849,SPY_1Minute_1Day,lunch_11-2,9,30,11,1.0,0.007622179793163054
9850,SPY_1Minute_1Day,morning_9-11,9,30,11,1.0,0.00709767154253457
9851,QQQ_5Minute_5Day,afternoon_2-4,8,16,10,1.0,0.10918307806989178
9852,QQQ_5Minute_5Day,lunch_11-2,8,16,10,1.0,0.017076761138074128
9853,QQQ_5Minute_5Day,morning_9-11,8,16,10,1.0,0.0029958604366301825
9854,QQQ_5Minute_5Day,afternoon_2-4,7,17,8,1.0,0.10933122147121362
9855,QQQ_5Minute_5Day,lunch_11-2,7,17,8,1.0,0.025158519480868835
9856,QQQ_5Minute_5Day,morning_9-11,7,17,8,1.0,0.0020996428899133376
9857,SPY_2Hour_6Month,afternoon_2-4,7,29,12,1.0,0.09072530161477102
9858,SPY_2Hour_6Month,lunch_11-2,7,29,12,1.0,0.10766354484139219
9859,SPY_5Minute_5Day,afternoon_2-4,9,21,12,1.0,0.08954646787465183
9860,SPY_5Minute_5Day,lunch_11-2,9,21,12,1.0,0.016939541247081434
9861,SPY_5Minute_5Day,morning_9-11,9,21,12,1.0,0.0008770166815879566
9862,QQQ_30Minute_1Month,afternoon_2-4,11,22,12,1.0,0.07560132274433147
9863,QQQ_30Minute_1Month,lunch_11-2,11,22,12,1.0,0.11551729939552172
9864,QQQ_30Minute_1Month,morning_9-11,11,22,12,1.0,0.05964040061813841
9865,QQQ_1Day_1Year,Day,8,15,12,1.0,0.4133990431623927
9866,QQQ_1Minute_1Day,afternoon_2-4,9,25,10,1.0,0.004555879849193075
9867,QQQ_1Minute_1Day,lunch_11-2,9,25,10,1.0,0.016233907990771783
9868,QQQ_1Minute_1Day,morning_9-11,9,25,10,1.0,0.009893713254765166
9869,SPY_30Minute_1Month,afternoon_2-4,7,28,10,1.0,0.05497536221225266
9870,SPY_30Minute_1Month,lunch_11-2,7,28,10,1.0,0.15172728624216075
9871,SPY_30Minute_1Month,morning_9-11,7,28,10,1.0,0.024602736234409697
9872,SPY_30Minute_1Month,afternoon_2-4,11,29,12,1.0,0.06479186937331315
9873,SPY_30Minute_1Month,lunch_11-2,11,29,12,1.0,0.14644302835195294
9874,SPY_30Minute_1Month,morning_9-11,11,29,12,1.0,0.01874768508033377
9875,QQQ_1Day_1Year,Day,10,18,12,1.0,0.3764186552483049
9876,QQQ_5Minute_5Day,afternoon_2-4,8,32,11,1.0,0.08638761744140996
9877,QQQ_5Minute_5Day,lunch_11-2,8,32,11,1.0,0.014515823872069854
9878,QQQ_5Minute_5Day,morning_9-11,8,32,11,1.0,0.020853670816873632
9879,QQQ_1Minute_1Day,afternoon_2-4,8,23,12,1.0,0.004555879849193075
9880,QQQ_1Minute_1Day,lunch_11-2,8,23,12,1.0,0.01624461051569198
9881,QQQ_1Minute_1Day,morning_9-11,8,23,12,1.0,0.009893713254765166
9882,QQQ_1Hour_3Month,afternoon_2-4,10,26,11,1.0,0.17638890009856598
9883,QQQ_1Hour_3Month,lunch_11-2,10,26,11,1.0,0.08919887407459734
9884,QQQ_1Hour_3Month,morning_9-11,10,26,11,1.0,0.012279142126903191
9885,SPY_1Minute_1Day,afternoon_2-4,11,21,12,1.0,0.007811916675985891
9886,SPY_1Minute_1Day,lunch_11-2,11,21,12,1.0,0.007257838413144024
9887,SPY_1Minute_1Day,morning_9-11,11,21,12,1.0,0.00709767154253457
9888,QQQ_30Minute_1Month,afternoon_2-4,8,26,11,1.0,0.07355436874052518
9889,QQQ_30Minute_1Month,lunch_11-2,8,26,11,1.0,0.12426739658200597
9890,QQQ_30Minute_1Month,morning_9-11,8,26,11,1.0,0.05550819057893932
9891,SPY_1Hour_3Month,afternoon_2-4,7,17,12,1.0,0.10224340610429455
9892,SPY_1Hour_3Month,lunch_11-2,7,17,12,1.0,0.044524957732073364
9893,SPY_1Hour_3Month,morning_9-11,7,17,12,1.0,0.07491024339741753
9894,SPY_2Hour_6Month,afternoon_2-4,7,25,12,1.0,0.09251400298445242
9895,SPY_2Hour_6Month,lunch_11-2,7,25,12,1.0,0.10766354484139219
9896,SPY_5Minute_5Day,afternoon_2-4,11,31,12,1.0,0.08785002184845132
9897,SPY_5Minute_5Day,lunch_11-2,11,31,12,1.0,0.012151505810791175
9898,SPY_1Hour_3Month,afternoon_2-4,9,26,11,1.0,0.11930455023857364
9899,SPY_1Hour_3Month,lunch_11-2,9,26,11,1.0,0.06853707846055526
9900,SPY_1Hour_3Month,morning_9-11,9,26,11,1.0,0.011770094993714472
9901,QQQ_1Hour_3Month,afternoon_2-4,8,17,9,1.0,0.08621752353128904
9902,QQQ_1Hour_3Month,lunch_11-2,8,17,9,1.0,0.16537301989345515
9903,QQQ_1Hour_3Month,morning_9-11,8,17,9,1.0,0.07913225915596822
9904,QQQ_1Hour_3Month,afternoon_2-4,9,17,11,1.0,0.07296425449914817
9905,QQQ_1Hour_3Month,lunch_11-2,9,17,11,1.0,0.12763515986574184
9906,QQQ_1Hour_3Month,morning_9-11,9,17,11,1.0,0.07913225915596822
9907,QQQ_2Hour_6Month,afternoon_2-4,10,19,11,1.0,0.0678603014251264
9908,QQQ_2Hour_6Month,lunch_11-2,10,19,11,1.0,0.15837553057792306
9909,QQQ_2Hour_6Month,morning_9-11,10,19,11,1.0,0.03461588992001657
9910,QQQ_2Hour_6Month,afternoon_2-4,9,25,11,1.0,0.1180978355209844
9911,QQQ_2Hour_6Month,lunch_11-2,9,25,11,1.0,0.10193934324008251
9912,QQQ_2Hour_6Month,morning_9-11,9,25,11,1.0,0.03461588992001657
9913,QQQ_1Day_1Year,Day,8,17,9,1.0,0.4285814603485328
9914,SPY_1Day_1Year,Day,11,26,12,1.0,0.24616546701260192
9915,SPY_1Minute_1Day,afternoon_2-4,8,23,9,1.0,0.0040678809026836425
9916,SPY_1Minute_1Day,lunch_11-2,8,23,9,1.0,0.012383465607795225
9917,SPY_1Minute_1Day,morning_9-11,8,23,9,1.0,0.007143510312255237
9918,QQQ_1Hour_3Month,afternoon_2-4,7,26,12,1.0,0.14685314092491242
9919,QQQ_1Hour_3Month,lunch_11-2,7,26,12,1.0,0.027889222627972526
9920,QQQ_1Hour_3Month,morning_9-11,7,26,12,1.0,0.09141140128287141
9921,SPY_1Hour_3Month,afternoon_2-4,7,24,9,1.0,0.07224012205716565
9922,SPY_1Hour_3Month,lunch_11-2,7,24,9,1.0,0.11467541086699684
9923,SPY_1Hour_3Month,morning_9-11,7,24,9,1.0,0.07068273944769608
9924,SPY_30Minute_1Month,afternoon_2-4,9,31,12,1.0,0.06479186937331315
9925,SPY_30Minute_1Month,lunch_11-2,9,31,12,1.0,0.14644302835195294
9926,SPY_30Minute_1Month,morning_9-11,9,31,12,1.0,0.01874768508033377
9927,SPY_1Day_1Year,Day,10,16,11,1.0,0.2663605356212016
9928,SPY_2Hour_6Month,afternoon_2-4,9,22,10,1.0,0.08066281786594054
9929,SPY_2Hour_6Month,lunch_11-2,9,22,10,1.0,0.12223166832040677
9930,QQQ_1Hour_3Month,afternoon_2-4,8,27,12,1.0,0.17993799941144378
9931,QQQ_1Hour_3Month,lunch_11-2,8,27,12,1.0,0.027889222627972526
9932,QQQ_1Hour_3Month,morning_9-11,8,27,12,1.0,0.0748214254250004
9933,QQQ_2Hour_6Month,afternoon_2-4,11,29,12,1.0,0.043924352051194604
9934,QQQ_2Hour_6Month,lunch_11-2,11,29,12,1.0,0.17189252424285453
9935,QQQ_2Hour_6Month,morning_9-11,11,29,12,1.0,0.003969337393678434
9936,QQQ_2Hour_6Month,afternoon_2-4,8,15,12,1.0,0.11490979091068396
9937,QQQ_2Hour_6Month,lunch_11-2,8,15,12,1.0,0.13268487730366096
9938,QQQ_2Hour_6Month,morning_9-11,8,15,12,1.0,0.07415628422884898
9939,SPY_1Hour_3Month,afternoon_2-4,8,16,12,1.0,0.10425154434875913
9940,SPY_1Hour_3Month,lunch_11-2,8,16,12,1.0,0.018189061464880425
9941,SPY_1Hour_3Month,morning_9-11,8,16,12,1.0,0.07491024339741753
9942,QQQ_30Minute_1Month,afternoon_2-4,7,27,11,1.0,0.07355436874052518
9943,QQQ_30Minute_1Month,lunch_11-2,7,27,11,1.0,0.12426739658200597
9944,QQQ_30Minute_1Month,morning_9-11,7,27,11,1.0,0.05550819057893932
9945,SPY_2Hour_6Month,afternoon_2-4,8,24,12,1.0,0.09072530161477102
9946,SPY_2Hour_6Month,lunch_11-2,8,24,12,1.0,0.10766354484139219
9947,QQQ_30Minute_1Month,afternoon_2-4,9,16,12,1.0,0.07560132274433147
9948,QQQ_30Minute_1Month,lunch_11-2,9,16,12,1.0,0.1127724533254852
9949,QQQ_30Minute_1Month,morning_9-11,9,16,12,1.0,0.07228254702551243
9950,QQQ_5Minute_5Day,afternoon_2-4,10,25,12,1.0,0.08546521644538833
9951,QQQ_5Minute_5Day,lunch_11-2,10,25,12,1.0,0.012205520882512214
9952,QQQ_5Minute_5Day,morning_9-11,10,25,12,1.0,0.02345952350854544
9953,QQQ_1Minute_1Day,afternoon_2-4,8,18,9,1.0,0.005338716245917428
9954,QQQ_1Minute_1Day,lunch_11-2,8,18,9,1.0,0.017784461128361167
