,ttf,blocktime,macd_fast,macd_slow,macd_smooth,winratio,maxprofit
16827,AMZN_2Hour_6Month,lunch_11-2,11,23,12,1.0,0.18328869657803867
16828,AMZN_2Hour_6Month,morning_9-11,11,23,12,1.0,0.0626045404632131
16829,AAPL_2Hour_6Month,afternoon_2-4,8,23,9,1.0,0.08365921077836885
16830,AAPL_2Hour_6Month,lunch_11-2,8,23,9,1.0,0.04303504346594213
16831,AAPL_2Hour_6Month,morning_9-11,8,23,9,1.0,0.07934286198397371
16832,AMZN_1Hour_3Month,afternoon_2-4,10,32,11,0.0,0.0
16833,AMZN_1Hour_3Month,lunch_11-2,10,32,11,1.0,0.17245209553712415
16834,AMZN_1Hour_3Month,morning_9-11,10,32,11,1.0,0.07344868236153201
16835,OXY_1Minute_1Day,afternoon_2-4,10,29,12,1.0,0.005413515410640797
16836,OXY_1Minute_1Day,lunch_11-2,10,29,12,1.0,0.014615572442676446
16837,OXY_1Minute_1Day,morning_9-11,10,29,12,1.0,0.00998833848863877
16838,TSLA_5Minute_5Day,afternoon_2-4,9,20,11,1.0,0.08081758365219753
16839,TSLA_5Minute_5Day,lunch_11-2,9,20,11,1.0,0.06292298764940613
16840,TSLA_5Minute_5Day,morning_9-11,9,20,11,1.0,0.003069186111008335
16841,TSLA_1Minute_1Day,afternoon_2-4,9,31,12,1.0,0.05354677281606446
16842,TSLA_1Minute_1Day,lunch_11-2,9,31,12,1.0,0.04305265978610111
16843,TSLA_1Minute_1Day,morning_9-11,9,31,12,1.0,0.020026932757935573
16844,TSLA_2Hour_6Month,afternoon_2-4,9,19,12,1.0,0.033980679071891236
16845,TSLA_2Hour_6Month,lunch_11-2,9,19,12,1.0,0.06043065079413894
16846,TSLA_2Hour_6Month,morning_9-11,9,19,12,1.0,0.5248233574494514
16847,SPY_1Day_1Year,Day,7,29,11,1.0,0.35160925062541404
16848,AMZN_2Hour_6Month,afternoon_2-4,8,29,10,1.0,0.057627819146627776
16849,AMZN_2Hour_6Month,lunch_11-2,8,29,10,1.0,0.18328869657803867
16850,AMZN_2Hour_6Month,morning_9-11,8,29,10,1.0,0.0626045404632131
16851,SOFI_1Minute_1Day,afternoon_2-4,9,16,11,1.0,0.015161215214220721
16852,SOFI_1Minute_1Day,lunch_11-2,9,16,11,1.0,0.07510757537729433
16853,SOFI_1Minute_1Day,morning_9-11,9,16,11,1.0,0.056773098207459946
16854,OXY_1Hour_3Month,afternoon_2-4,8,27,9,1.0,0.05644340091056741
16855,OXY_1Hour_3Month,lunch_11-2,8,27,9,1.0,0.09063437357353982
16856,OXY_1Hour_3Month,morning_9-11,8,27,9,1.0,0.037845259461314916
16857,GOOG_30Minute_1Month,afternoon_2-4,7,24,10,1.0,0.05659889243758004
16858,GOOG_30Minute_1Month,lunch_11-2,7,24,10,1.0,0.022095961104244652
16859,GOOG_30Minute_1Month,morning_9-11,7,24,10,1.0,0.0392022870315604
16860,TSLA_30Minute_1Month,afternoon_2-4,11,28,12,1.0,0.02321198540555966
16861,TSLA_30Minute_1Month,lunch_11-2,11,28,12,1.0,0.08793267119914604
16862,TSLA_30Minute_1Month,morning_9-11,11,28,12,1.0,0.058425673153388244
16863,SPY_2Hour_6Month,afternoon_2-4,10,16,12,1.0,0.02735624560855071
16864,SPY_2Hour_6Month,lunch_11-2,10,16,12,1.0,0.07137558994220626
16865,SPY_2Hour_6Month,morning_9-11,10,16,12,1.0,0.027242802116624006
16866,OXY_1Minute_1Day,afternoon_2-4,7,20,9,1.0,0.005413515410640797
16867,OXY_1Minute_1Day,lunch_11-2,7,20,9,1.0,0.014615572442676446
16868,OXY_1Minute_1Day,morning_9-11,7,20,9,1.0,0.00998833848863877
16869,AMZN_5Minute_5Day,afternoon_2-4,9,16,11,1.0,0.043758092122592455
16870,AMZN_5Minute_5Day,lunch_11-2,9,16,11,1.0,0.019463810401587237
16871,AMZN_5Minute_5Day,morning_9-11,9,16,11,1.0,0.014385075648106156
16872,AAPL_1Minute_1Day,afternoon_2-4,9,28,10,1.0,0.02105732840095886
16873,AAPL_1Minute_1Day,lunch_11-2,9,28,10,1.0,0.013112345896683454
16874,AAPL_1Minute_1Day,morning_9-11,9,28,10,1.0,0.004214219577796637
16875,GOOG_1Minute_1Day,afternoon_2-4,8,16,12,1.0,0.023838444984265354
16876,GOOG_1Minute_1Day,lunch_11-2,8,16,12,1.0,0.010697393133810329
16877,GOOG_1Minute_1Day,morning_9-11,8,16,12,1.0,0.015645664308862925
16878,OXY_1Hour_3Month,afternoon_2-4,10,24,11,1.0,0.05644340091056741
16879,OXY_1Hour_3Month,lunch_11-2,10,24,11,1.0,0.09063437357353982
16880,OXY_1Hour_3Month,morning_9-11,10,24,11,1.0,0.037845259461314916
16881,GOOG_30Minute_1Month,afternoon_2-4,7,31,8,1.0,0.05659889243758004
16882,GOOG_30Minute_1Month,lunch_11-2,7,31,8,1.0,0.022095961104244652
16883,GOOG_30Minute_1Month,morning_9-11,7,31,8,1.0,0.0392022870315604
16884,AAPL_1Hour_3Month,afternoon_2-4,9,32,10,1.0,0.0639488130940723
16885,AAPL_1Hour_3Month,lunch_11-2,9,32,10,1.0,0.06451305685885853
16886,AAPL_1Hour_3Month,morning_9-11,9,32,10,1.0,0.026975573889218743
16887,SPY_1Minute_1Day,afternoon_2-4,9,17,11,1.0,0.005673890635512254
16888,SPY_1Minute_1Day,lunch_11-2,9,17,11,1.0,0.005927326951611374
16889,SPY_1Minute_1Day,morning_9-11,9,17,11,1.0,0.0038187355072600245
16890,GOOG_5Minute_5Day,afternoon_2-4,7,22,9,1.0,0.054572683468737344
16891,GOOG_5Minute_5Day,lunch_11-2,7,22,9,1.0,0.016117169558752188
16892,GOOG_5Minute_5Day,morning_9-11,7,22,9,1.0,0.030150068841529484
16893,OXY_5Minute_5Day,afternoon_2-4,7,32,11,1.0,0.024501437338677077
16894,OXY_5Minute_5Day,lunch_11-2,7,32,11,1.0,0.03594968880371235
16895,OXY_5Minute_5Day,morning_9-11,7,32,11,1.0,0.01080182283289121
16896,OXY_1Minute_1Day,afternoon_2-4,7,23,12,1.0,0.005413515410640797
16897,OXY_1Minute_1Day,lunch_11-2,7,23,12,1.0,0.014615572442676446
16898,OXY_1Minute_1Day,morning_9-11,7,23,12,1.0,0.00998833848863877
16899,AMZN_5Minute_5Day,afternoon_2-4,7,27,12,1.0,0.043758092122592455
16900,AMZN_5Minute_5Day,lunch_11-2,7,27,12,1.0,0.019463810401587237
16901,AMZN_5Minute_5Day,morning_9-11,7,27,12,1.0,0.014385075648106156
16902,OXY_1Day_1Year,Day,8,24,9,1.0,0.5569101337871587
16903,SPY_1Minute_1Day,afternoon_2-4,7,26,12,1.0,0.005673890635512254
16904,SPY_1Minute_1Day,lunch_11-2,7,26,12,1.0,0.005927326951611374
16905,SPY_1Minute_1Day,morning_9-11,7,26,12,1.0,0.0038187355072600245
16906,AMZN_2Hour_6Month,afternoon_2-4,8,17,9,1.0,0.057627819146627776
16907,AMZN_2Hour_6Month,lunch_11-2,8,17,9,1.0,0.18328869657803867
16908,AMZN_2Hour_6Month,morning_9-11,8,17,9,1.0,0.0626045404632131
16909,AAPL_30Minute_1Month,afternoon_2-4,7,32,10,1.0,0.03350955379907886
16910,AAPL_30Minute_1Month,lunch_11-2,7,32,10,1.0,0.0271390394589368
16911,AAPL_30Minute_1Month,morning_9-11,7,32,10,1.0,0.02056705899382225
16912,AAPL_1Minute_1Day,afternoon_2-4,7,31,12,1.0,0.02105732840095886
16913,AAPL_1Minute_1Day,lunch_11-2,7,31,12,1.0,0.013112345896683454
16914,AAPL_1Minute_1Day,morning_9-11,7,31,12,1.0,0.004214219577796637
16915,AAPL_2Hour_6Month,afternoon_2-4,7,19,12,1.0,0.08370713203046742
16916,AAPL_2Hour_6Month,lunch_11-2,7,19,12,1.0,0.04303504346594213
16917,AAPL_2Hour_6Month,morning_9-11,7,19,12,1.0,0.07934286198397371
16918,SPY_1Hour_3Month,afternoon_2-4,10,29,12,1.0,0.04954104481212666
16919,SPY_1Hour_3Month,lunch_11-2,10,29,12,1.0,0.04710011110114136
16920,SPY_1Hour_3Month,morning_9-11,10,29,12,1.0,0.04136658718736217
16921,OXY_30Minute_1Month,afternoon_2-4,7,25,11,1.0,0.03592347706607284
16922,OXY_30Minute_1Month,lunch_11-2,7,25,11,1.0,0.03087338266912388
16923,OXY_30Minute_1Month,morning_9-11,7,25,11,1.0,0.06828756248502783
16924,TSLA_2Hour_6Month,afternoon_2-4,7,16,8,1.0,0.033980679071891236
16925,TSLA_2Hour_6Month,lunch_11-2,7,16,8,1.0,0.060463297345406786
16926,TSLA_2Hour_6Month,morning_9-11,7,16,8,1.0,0.5248233574494514
16927,TSLA_30Minute_1Month,afternoon_2-4,9,16,12,1.0,0.02321198540555966
16928,TSLA_30Minute_1Month,lunch_11-2,9,16,12,1.0,0.08793267119914604
16929,TSLA_30Minute_1Month,morning_9-11,9,16,12,1.0,0.058425673153388244
16930,AAPL_30Minute_1Month,afternoon_2-4,7,28,8,1.0,0.03350955379907886
16931,AAPL_30Minute_1Month,lunch_11-2,7,28,8,1.0,0.0271390394589368
16932,AAPL_30Minute_1Month,morning_9-11,7,28,8,1.0,0.02056705899382225
16933,AAPL_1Day_1Year,Day,8,30,12,1.0,0.5934462928513395
16934,SOFI_1Hour_3Month,afternoon_2-4,8,22,12,0.0,0.0
16935,SOFI_1Hour_3Month,lunch_11-2,8,22,12,1.0,0.29350798188817834
16936,SOFI_1Hour_3Month,morning_9-11,8,22,12,1.0,0.6665140803556545
16937,SOFI_1Hour_3Month,afternoon_2-4,7,20,8,0.0,0.0
16938,SOFI_1Hour_3Month,lunch_11-2,7,20,8,1.0,0.29350798188817834
16939,SOFI_1Hour_3Month,morning_9-11,7,20,8,1.0,0.6665140803556545
16940,AMZN_1Day_1Year,Day,8,15,10,1.0,0.7987816204310554
16941,SOFI_5Minute_5Day,afternoon_2-4,7,31,8,1.0,0.15872479868002842
16942,SOFI_5Minute_5Day,lunch_11-2,7,31,8,1.0,0.07506393840074341
16943,SOFI_5Minute_5Day,morning_9-11,7,31,8,1.0,0.050642686590191055
16944,TSLA_1Hour_3Month,afternoon_2-4,7,28,9,1.0,0.07165214396418128
16945,TSLA_1Hour_3Month,lunch_11-2,7,28,9,1.0,0.34076914100230565
16946,TSLA_1Hour_3Month,morning_9-11,7,28,9,1.0,0.2285245809067531
16947,SOFI_5Minute_5Day,afternoon_2-4,8,29,11,1.0,0.15872479868002842
16948,SOFI_5Minute_5Day,lunch_11-2,8,29,11,1.0,0.07506393840074341
16949,SOFI_5Minute_5Day,morning_9-11,8,29,11,1.0,0.050642686590191055
16950,SPY_1Day_1Year,Day,7,30,8,1.0,0.35160925062541404
16951,AAPL_2Hour_6Month,afternoon_2-4,9,28,11,1.0,0.08365921077836885
16952,AAPL_2Hour_6Month,lunch_11-2,9,28,11,1.0,0.04303504346594213
16953,AAPL_2Hour_6Month,morning_9-11,9,28,11,1.0,0.07934286198397371
16954,OXY_1Hour_3Month,afternoon_2-4,9,20,10,1.0,0.05644340091056741
16955,OXY_1Hour_3Month,lunch_11-2,9,20,10,1.0,0.09063437357353982
16956,OXY_1Hour_3Month,morning_9-11,9,20,10,1.0,0.037845259461314916
16957,SOFI_30Minute_1Month,afternoon_2-4,8,32,12,1.0,0.07038213956677927
16958,SOFI_30Minute_1Month,lunch_11-2,8,32,12,1.0,0.035347391730370624
16959,SOFI_30Minute_1Month,morning_9-11,8,32,12,1.0,0.24293369685871027
16960,SPY_30Minute_1Month,afternoon_2-4,8,28,9,1.0,0.040634219966571246
16961,SPY_30Minute_1Month,lunch_11-2,8,28,9,1.0,0.006166867185881359
16962,SPY_30Minute_1Month,morning_9-11,8,28,9,1.0,0.015079276280236259
16963,SPY_1Hour_3Month,afternoon_2-4,9,25,10,1.0,0.04954104481212666
16964,SPY_1Hour_3Month,lunch_11-2,9,25,10,1.0,0.04710011110114136
16965,SPY_1Hour_3Month,morning_9-11,9,25,10,1.0,0.04136658718736217
16966,SPY_2Hour_6Month,afternoon_2-4,9,17,10,1.0,0.02735624560855071
16967,SPY_2Hour_6Month,lunch_11-2,9,17,10,1.0,0.07137558994220626
16968,SPY_2Hour_6Month,morning_9-11,9,17,10,1.0,0.027242802116624006
16969,TSLA_2Hour_6Month,afternoon_2-4,10,21,12,1.0,0.033980679071891236
16970,TSLA_2Hour_6Month,lunch_11-2,10,21,12,1.0,0.06043065079413894
16971,TSLA_2Hour_6Month,morning_9-11,10,21,12,1.0,0.5248233574494514
16972,GOOG_1Minute_1Day,afternoon_2-4,7,18,8,1.0,0.023838444984265354
16973,GOOG_1Minute_1Day,lunch_11-2,7,18,8,1.0,0.010697393133810329
16974,GOOG_1Minute_1Day,morning_9-11,7,18,8,1.0,0.015645664308862925
16975,TSLA_30Minute_1Month,afternoon_2-4,7,27,11,1.0,0.02321198540555966
16976,TSLA_30Minute_1Month,lunch_11-2,7,27,11,1.0,0.08793267119914604
16977,TSLA_30Minute_1Month,morning_9-11,7,27,11,1.0,0.058425673153388244
16978,GOOG_1Day_1Year,Day,8,16,12,1.0,0.6158600061048831
16979,GOOG_2Hour_6Month,afternoon_2-4,8,21,9,1.0,0.13356108684125212
16980,GOOG_2Hour_6Month,lunch_11-2,8,21,9,1.0,0.13378582857458082
16981,GOOG_2Hour_6Month,morning_9-11,8,21,9,1.0,0.07844906371703043
16982,SOFI_1Day_1Year,Day,8,25,9,1.0,1.0850326356791549
16983,AAPL_5Minute_5Day,afternoon_2-4,7,20,11,1.0,0.04094367711652199
16984,AAPL_5Minute_5Day,lunch_11-2,7,20,11,1.0,0.021914444953472105
16985,AAPL_5Minute_5Day,morning_9-11,7,20,11,1.0,0.008831088777293942
16986,SPY_1Day_1Year,Day,10,23,11,1.0,0.35160925062541404
16987,SPY_5Minute_5Day,afternoon_2-4,8,28,11,1.0,0.030365448444390167
16988,SPY_5Minute_5Day,lunch_11-2,8,28,11,1.0,0.005863573173249885
16989,SPY_5Minute_5Day,morning_9-11,8,28,11,1.0,0.002761741784290934
16990,GOOG_1Minute_1Day,afternoon_2-4,11,30,12,1.0,0.023838444984265354
16991,GOOG_1Minute_1Day,lunch_11-2,11,30,12,1.0,0.010697393133810329
16992,GOOG_1Minute_1Day,morning_9-11,11,30,12,1.0,0.015645664308862925
16993,SOFI_2Hour_6Month,afternoon_2-4,9,16,10,1.0,0.13608933411566773
16994,SOFI_2Hour_6Month,lunch_11-2,9,16,10,1.0,0.34557094060875304
16995,SOFI_2Hour_6Month,morning_9-11,9,16,10,1.0,0.43754142337520896
16996,SOFI_1Hour_3Month,afternoon_2-4,9,24,10,0.0,0.0
16997,SOFI_1Hour_3Month,lunch_11-2,9,24,10,1.0,0.29350798188817834
16998,SOFI_1Hour_3Month,morning_9-11,9,24,10,1.0,0.6665140803556545
16999,GOOG_5Minute_5Day,afternoon_2-4,9,29,12,1.0,0.054572683468737344
17000,GOOG_5Minute_5Day,lunch_11-2,9,29,12,1.0,0.016117169558752188
17001,GOOG_5Minute_5Day,morning_9-11,9,29,12,1.0,0.030150068841529484
17002,AAPL_5Minute_5Day,afternoon_2-4,8,17,10,1.0,0.04094367711652199
17003,AAPL_5Minute_5Day,lunch_11-2,8,17,10,1.0,0.021914444953472105
17004,AAPL_5Minute_5Day,morning_9-11,8,17,10,1.0,0.008831088777293942
17005,AMZN_1Minute_1Day,afternoon_2-4,8,29,11,1.0,0.012905277208438424
17006,AMZN_1Minute_1Day,lunch_11-2,8,29,11,1.0,0.011710437151114979
17007,AMZN_1Minute_1Day,morning_9-11,8,29,11,1.0,0.020363304402859828
17008,GOOG_5Minute_5Day,afternoon_2-4,11,20,12,1.0,0.054572683468737344
17009,GOOG_5Minute_5Day,lunch_11-2,11,20,12,1.0,0.016117169558752188
17010,GOOG_5Minute_5Day,morning_9-11,11,20,12,1.0,0.030150068841529484
17011,TSLA_1Day_1Year,Day,9,23,11,1.0,1.2605688245875877
17012,GOOG_2Hour_6Month,afternoon_2-4,7,21,12,1.0,0.13356108684125212
17013,GOOG_2Hour_6Month,lunch_11-2,7,21,12,1.0,0.13378582857458082
17014,GOOG_2Hour_6Month,morning_9-11,7,21,12,1.0,0.07844906371703043
17015,SPY_1Minute_1Day,afternoon_2-4,10,24,11,1.0,0.005673890635512254
17016,SPY_1Minute_1Day,lunch_11-2,10,24,11,1.0,0.005927326951611374
17017,SPY_1Minute_1Day,morning_9-11,10,24,11,1.0,0.0038187355072600245
17018,OXY_30Minute_1Month,afternoon_2-4,8,16,9,1.0,0.03592347706607284
17019,OXY_30Minute_1Month,lunch_11-2,8,16,9,1.0,0.03087338266912388
17020,OXY_30Minute_1Month,morning_9-11,8,16,9,1.0,0.06828756248502783
17021,TSLA_1Minute_1Day,afternoon_2-4,7,28,10,1.0,0.05354677281606446
17022,TSLA_1Minute_1Day,lunch_11-2,7,28,10,1.0,0.04305265978610111
17023,TSLA_1Minute_1Day,morning_9-11,7,28,10,1.0,0.020026932757935573
17024,SOFI_1Minute_1Day,afternoon_2-4,11,22,12,1.0,0.015161215214220721
17025,SOFI_1Minute_1Day,lunch_11-2,11,22,12,1.0,0.07510757537729433
17026,SOFI_1Minute_1Day,morning_9-11,11,22,12,1.0,0.056773098207459946
17027,TSLA_1Hour_3Month,afternoon_2-4,7,32,10,1.0,0.07165214396418128
17028,TSLA_1Hour_3Month,lunch_11-2,7,32,10,1.0,0.34076914100230565
17029,TSLA_1Hour_3Month,morning_9-11,7,32,10,1.0,0.2285245809067531
17030,AAPL_1Day_1Year,Day,11,23,12,1.0,0.5934462928513395
17031,TSLA_1Day_1Year,Day,11,19,12,1.0,1.2605688245875877
17032,GOOG_1Day_1Year,Day,8,32,9,1.0,0.6158600061048831
17033,GOOG_5Minute_5Day,afternoon_2-4,7,18,11,1.0,0.054572683468737344
17034,GOOG_5Minute_5Day,lunch_11-2,7,18,11,1.0,0.016117169558752188
17035,GOOG_5Minute_5Day,morning_9-11,7,18,11,1.0,0.030150068841529484
17036,AMZN_30Minute_1Month,afternoon_2-4,11,15,12,1.0,0.10395458105261607
17037,AMZN_30Minute_1Month,lunch_11-2,11,15,12,1.0,0.059416044637520614
17038,AMZN_30Minute_1Month,morning_9-11,11,15,12,1.0,0.00047706422018346957
17039,AMZN_1Day_1Year,Day,7,22,11,1.0,0.7987816204310554
17040,AAPL_1Minute_1Day,afternoon_2-4,10,19,12,1.0,0.02105732840095886
17041,AAPL_1Minute_1Day,lunch_11-2,10,19,12,1.0,0.013112345896683454
17042,AAPL_1Minute_1Day,morning_9-11,10,19,12,1.0,0.004214219577796637
17043,GOOG_1Hour_3Month,afternoon_2-4,9,22,11,1.0,0.05918960110593223
17044,GOOG_1Hour_3Month,lunch_11-2,9,22,11,1.0,0.18698128618894883
17045,GOOG_1Hour_3Month,morning_9-11,9,22,11,1.0,0.058130911546483616
17046,SOFI_5Minute_5Day,afternoon_2-4,11,32,12,1.0,0.15872479868002842
17047,SOFI_5Minute_5Day,lunch_11-2,11,32,12,1.0,0.07506393840074341
17048,SOFI_5Minute_5Day,morning_9-11,11,32,12,1.0,0.050642686590191055
17049,OXY_1Hour_3Month,afternoon_2-4,8,26,12,1.0,0.05644340091056741
17050,OXY_1Hour_3Month,lunch_11-2,8,26,12,1.0,0.09063437357353982
17051,OXY_1Hour_3Month,morning_9-11,8,26,12,1.0,0.037845259461314916
17052,SPY_1Hour_3Month,afternoon_2-4,8,23,12,1.0,0.04954104481212666
17053,SPY_1Hour_3Month,lunch_11-2,8,23,12,1.0,0.04710011110114136
17054,SPY_1Hour_3Month,morning_9-11,8,23,12,1.0,0.04136658718736217
17055,AAPL_1Hour_3Month,afternoon_2-4,7,31,9,1.0,0.0639488130940723
17056,AAPL_1Hour_3Month,lunch_11-2,7,31,9,1.0,0.06451305685885853
17057,AAPL_1Hour_3Month,morning_9-11,7,31,9,1.0,0.026975573889218743
17058,AAPL_5Minute_5Day,afternoon_2-4,7,20,9,1.0,0.04094367711652199
17059,AAPL_5Minute_5Day,lunch_11-2,7,20,9,1.0,0.021914444953472105
17060,AAPL_5Minute_5Day,morning_9-11,7,20,9,1.0,0.008831088777293942
17061,AMZN_30Minute_1Month,afternoon_2-4,7,19,8,1.0,0.10395458105261607
17062,AMZN_30Minute_1Month,lunch_11-2,7,19,8,1.0,0.059416044637520614
17063,AMZN_30Minute_1Month,morning_9-11,7,19,8,1.0,0.00047706422018346957
17064,GOOG_2Hour_6Month,afternoon_2-4,7,21,10,1.0,0.13356108684125212
17065,GOOG_2Hour_6Month,lunch_11-2,7,21,10,1.0,0.13378582857458082
17066,GOOG_2Hour_6Month,morning_9-11,7,21,10,1.0,0.07844906371703043
17067,SPY_5Minute_5Day,afternoon_2-4,7,23,9,1.0,0.030365448444390167
17068,SPY_5Minute_5Day,lunch_11-2,7,23,9,1.0,0.005863573173249885
17069,SPY_5Minute_5Day,morning_9-11,7,23,9,1.0,0.002761741784290934
17070,SPY_1Hour_3Month,afternoon_2-4,7,32,9,1.0,0.04954104481212666
17071,SPY_1Hour_3Month,lunch_11-2,7,32,9,1.0,0.04710011110114136
17072,SPY_1Hour_3Month,morning_9-11,7,32,9,1.0,0.04136658718736217
17073,AAPL_2Hour_6Month,afternoon_2-4,7,29,9,1.0,0.08365921077836885
17074,AAPL_2Hour_6Month,lunch_11-2,7,29,9,1.0,0.04303504346594213
17075,AAPL_2Hour_6Month,morning_9-11,7,29,9,1.0,0.07934286198397371
17076,GOOG_5Minute_5Day,afternoon_2-4,9,29,10,1.0,0.054572683468737344
17077,GOOG_5Minute_5Day,lunch_11-2,9,29,10,1.0,0.016117169558752188
17078,GOOG_5Minute_5Day,morning_9-11,9,29,10,1.0,0.030150068841529484
17079,AAPL_5Minute_5Day,afternoon_2-4,8,17,12,1.0,0.04094367711652199
17080,AAPL_5Minute_5Day,lunch_11-2,8,17,12,1.0,0.021914444953472105
17081,AAPL_5Minute_5Day,morning_9-11,8,17,12,1.0,0.008831088777293942
17082,AAPL_1Hour_3Month,afternoon_2-4,7,17,8,1.0,0.0639488130940723
17083,AAPL_1Hour_3Month,lunch_11-2,7,17,8,1.0,0.06451305685885853
17084,AAPL_1Hour_3Month,morning_9-11,7,17,8,1.0,0.026975573889218743
17085,SOFI_1Hour_3Month,afternoon_2-4,9,24,12,0.0,0.0
17086,SOFI_1Hour_3Month,lunch_11-2,9,24,12,1.0,0.29350798188817834
17087,SOFI_1Hour_3Month,morning_9-11,9,24,12,1.0,0.6665140803556545
17088,SOFI_2Hour_6Month,afternoon_2-4,9,16,12,1.0,0.13608933411566773
17089,SOFI_2Hour_6Month,lunch_11-2,9,16,12,1.0,0.34557094060875304
17090,SOFI_2Hour_6Month,morning_9-11,9,16,12,1.0,0.43754142337520896
17091,GOOG_1Day_1Year,Day,7,21,11,1.0,0.6158600061048831
17092,TSLA_2Hour_6Month,afternoon_2-4,9,31,11,1.0,0.033980679071891236
17093,TSLA_2Hour_6Month,lunch_11-2,9,31,11,1.0,0.06043065079413894
17094,TSLA_2Hour_6Month,morning_9-11,9,31,11,1.0,0.5248233574494514
17095,TSLA_1Minute_1Day,afternoon_2-4,9,19,11,1.0,0.05354677281606446
17096,TSLA_1Minute_1Day,lunch_11-2,9,19,11,1.0,0.04305265978610111
17097,TSLA_1Minute_1Day,morning_9-11,9,19,11,1.0,0.020026932757935573
17098,TSLA_2Hour_6Month,afternoon_2-4,11,27,12,1.0,0.033980679071891236
17099,TSLA_2Hour_6Month,lunch_11-2,11,27,12,1.0,0.06043065079413894
17100,TSLA_2Hour_6Month,morning_9-11,11,27,12,1.0,0.5248233574494514
17101,SPY_1Hour_3Month,afternoon_2-4,8,23,10,1.0,0.04954104481212666
17102,SPY_1Hour_3Month,lunch_11-2,8,23,10,1.0,0.04710011110114136
17103,SPY_1Hour_3Month,morning_9-11,8,23,10,1.0,0.04136658718736217
17104,SPY_30Minute_1Month,afternoon_2-4,9,32,11,1.0,0.040634219966571246
17105,SPY_30Minute_1Month,lunch_11-2,9,32,11,1.0,0.006166867185881359
17106,SPY_30Minute_1Month,morning_9-11,9,32,11,1.0,0.015079276280236259
17107,OXY_1Hour_3Month,afternoon_2-4,8,26,10,1.0,0.05644340091056741
17108,OXY_1Hour_3Month,lunch_11-2,8,26,10,1.0,0.09063437357353982
17109,OXY_1Hour_3Month,morning_9-11,8,26,10,1.0,0.037845259461314916
17110,TSLA_1Day_1Year,Day,7,25,8,1.0,1.2605688245875877
17111,SOFI_1Hour_3Month,afternoon_2-4,7,15,11,0.0,0.0
17112,SOFI_1Hour_3Month,lunch_11-2,7,15,11,1.0,0.29350798188817834
17113,SOFI_1Hour_3Month,morning_9-11,7,15,11,1.0,0.6665140803556545
17114,SOFI_1Hour_3Month,afternoon_2-4,10,29,11,0.0,0.0
17115,SOFI_1Hour_3Month,lunch_11-2,10,29,11,1.0,0.29350798188817834
17116,SOFI_1Hour_3Month,morning_9-11,10,29,11,1.0,0.6665140803556545
17117,SOFI_2Hour_6Month,afternoon_2-4,7,27,11,1.0,0.13608933411566773
17118,SOFI_2Hour_6Month,lunch_11-2,7,27,11,1.0,0.34557094060875304
17119,SOFI_2Hour_6Month,morning_9-11,7,27,11,1.0,0.43754142337520896
17120,SPY_1Day_1Year,Day,9,30,11,1.0,0.35160925062541404
17121,TSLA_1Hour_3Month,afternoon_2-4,7,32,12,1.0,0.07165214396418128
17122,TSLA_1Hour_3Month,lunch_11-2,7,32,12,1.0,0.34076914100230565
17123,TSLA_1Hour_3Month,morning_9-11,7,32,12,1.0,0.2285245809067531
17124,TSLA_1Minute_1Day,afternoon_2-4,7,28,12,1.0,0.05354677281606446
17125,TSLA_1Minute_1Day,lunch_11-2,7,28,12,1.0,0.04305265978610111
17126,TSLA_1Minute_1Day,morning_9-11,7,28,12,1.0,0.020026932757935573
17127,AMZN_1Day_1Year,Day,8,15,12,1.0,0.7987816204310554
17128,AAPL_1Day_1Year,Day,8,30,10,1.0,0.5934462928513395
17129,SOFI_1Hour_3Month,afternoon_2-4,8,22,10,0.0,0.0
17130,SOFI_1Hour_3Month,lunch_11-2,8,22,10,1.0,0.29350798188817834
17131,SOFI_1Hour_3Month,morning_9-11,8,22,10,1.0,0.6665140803556545
17132,GOOG_5Minute_5Day,afternoon_2-4,8,28,9,1.0,0.054572683468737344
17133,GOOG_5Minute_5Day,lunch_11-2,8,28,9,1.0,0.016117169558752188
17134,GOOG_5Minute_5Day,morning_9-11,8,28,9,1.0,0.030150068841529484
17135,AAPL_30Minute_1Month,afternoon_2-4,10,15,11,1.0,0.03350955379907886
17136,AAPL_30Minute_1Month,lunch_11-2,10,15,11,1.0,0.0271390394589368
17137,AAPL_30Minute_1Month,morning_9-11,10,15,11,1.0,0.02056705899382225
17138,SPY_1Day_1Year,Day,7,16,9,1.0,0.35160925062541404
17139,TSLA_30Minute_1Month,afternoon_2-4,9,16,10,1.0,0.02321198540555966
17140,TSLA_30Minute_1Month,lunch_11-2,9,16,10,1.0,0.08793267119914604
17141,TSLA_30Minute_1Month,morning_9-11,9,16,10,1.0,0.058425673153388244
17142,SPY_2Hour_6Month,afternoon_2-4,7,26,11,1.0,0.02735624560855071
17143,SPY_2Hour_6Month,lunch_11-2,7,26,11,1.0,0.07137558994220626
17144,SPY_2Hour_6Month,morning_9-11,7,26,11,1.0,0.027242802116624006
17145,OXY_2Hour_6Month,afternoon_2-4,7,23,11,1.0,0.03340685552374109
17146,OXY_2Hour_6Month,lunch_11-2,7,23,11,1.0,0.018700951744865545
17147,OXY_2Hour_6Month,morning_9-11,7,23,11,1.0,0.11327972398595332
17148,AAPL_2Hour_6Month,afternoon_2-4,7,19,10,1.0,0.08370713203046742
